timestamp,Fecha_Satelite_UTC,Fecha_Captura_Chile,Volcan,Sensor,VRP_MW,Distancia_km,Tipo_Registro,Clasificacion Mirova,Ruta Foto,Fecha_Proceso_GitHub,Ultima_Actualizacion,Editado,Origen_Dato,Confianza_Validacion,Requiere_Verificacion,Nota_Validacion
1779652800,2026-05-24 20:00:00,2026-05-24 16:00:00,Copahue,MODIS,2.0,0.0,ALERTA_TERMICA_OCR,Medio,imagenes_satelitales/Copahue/2026-05-24/20-00-00_Copahue_MODIS_VRP.png,2026-05-24 18:01:40,2026-05-24 18:01:40,NO,OCR,alta,False,"Estrella en Y=364 (dentro límite Y=266, dist≈0.00 km)"
1776834721,2026-04-22 05:12:01,2026-04-22 01:12:01,Copahue,VIIRS375,0.21,3.69,ALERTA_TERMICA,Muy Bajo,imagenes_satelitales/Copahue/2026-04-22/05-12-01_Copahue_VIIRS375_Latest.png,2026-04-22 03:50:49,2026-04-22 04:45:49,NO,latest.php,alta,False,Validado por MIROVA latest.php
